First name,Last name,Affiliation
Anna,Jefferson,Abt Associates
Luba,Katz,Abt Associates
Stuart,Buck,Arnold Foundation
Meredith,McPhail,Arnold Foundation
Michael,Stebbins,Arnold Foundation
Elliott,Shore,Association of Research Libraries
Divesh,Srivastava,AT&T Research
Kerstin,Kleese Van Dam,Brookhaven National Laboratory
Jeffrey,Brock,Brown University
Ugur,Cetintemel,Brown University
Brian,Granger,California Polytechnic State University
Carl,Kingsford,Carnegie Mellon University
Guillaume,Marcais,Carnegie Mellon University
Andrew,Hill,CartoDB
Giuseppe,Longo,"National Centre for Scientific Research, France"
Andrew,Gelman,Columbia University
Kathleen,McKeown,Columbia University
Chris,Wiggins,Columbia University
Huy,Vo,City University of New York
Wade,Shen,DARPA
Joe,Hand,Dat
Jonathan,Cornelissen,Data Camp
Tracy,Teal,Data Carpentry
Arfon,Smith,GitHub
Flip,Korn,Google
Merce,Crosas,Harvard University
Chid,Apte,IBM
Jeremy,Freeman,Janelia Research Center
Kunihiko,Niwa,Japan Science and Technology Agency 
Alex,Szalay,Johns Hopkins University
Christian,Borgs,Microsoft Research
Elizabeth,Bruce,Microsoft Research
Jennifer,Chayes,Microsoft Research
Sharon,Gillett,Microsoft Research
Natalie,Caulk,Moore Foundation
Chris,Mentzel,Moore Foundation
Julia,Metzner,Moore Foundation
Debra,Perez,Moore Foundation
Carly,Strasser,Moore Foundation
Chaitanya,Baru,National Science Foundation
Jim,Kurose,National Science Foundation
Maria,Zemankova,National Science Foundation
Afonso,Bandeira,New York University
Nathaniel,Beck,New York University
Enrico,Bertini,New York University
Richard,Bonneau,New York University
Sam,Bowman,New York University
Meredith,Broussard,New York University
Sunandan,Chakraborty,New York University
Fernando,Chirigati,New York University
Rumi,Chunara,New York University
Kyle,Cranmer,New York University
Vasant,Dhar,New York University
Juliana,Freire,New York University
Guido,Gerig,New York University
Michael,Gill,New York University
Bruno,Goncalves,New York University
Andrew,Guess,New York University
todd,gureckis,New York University
David,Hogg,New York University
Daniela,Huppenkothen,New York University
Andrea,Jones-Rooy,New York University
Stefan,Karpinski,New York University
Roger,Kingsepp,New York University
Thomas,Laetsch,New York University
Brenden,Lake,New York University
Mik,Laver,New York University
Yann,LeCun,New York University
Roy,Lowrance,New York University
Ying,Lu,New York University
Emily,Mathis,New York University
Brian,McFee,New York University
Heiko,Mueller,New York University
Kevin,Munger,New York University
jonathan,nagler,New York University
Laura,Noren,New York University
Remi,Rampin,New York University
Claudio,Silva,New York University
Arthur,Spirling,New York University
Vicky,Steeves,New York University
Joshua,Tucker,New York University
Bowen,Yu,New York University
Kathleen Hill,Zichy,New York University
Michael,O'Brien,North Carolina State University
Blair,Sullivan,North Carolina State University
Justin,Hendrix,NYC Media Lab
Alex,Chohlas-Wood,NYPD
Meredith,Broussard,New York University
Rumi,Chunara,New York University
Guido,Gerig,New York University
Debra,Williams,Pearson
Vasant,Honavar,Pennsylvania State University
David,Spergel,Princeton Univeristy
Roy,Lederman,Princeton Univeristy
Amit,Singer,Princeton University
Lenny,Teytelman,Protocols.io
Stuart,Feldman,Schmidt Philanthropies
Daniel,Goroff,Sloan Foundation
Paul,Joskow,Sloan Foundation
David,Robinson,Stack Overflow
Mark,Cullen,Stanford Univeristy
Lesley,Park,Stanford Univeristy
Alexander,Ratner,Stanford University
Chris,Re,Stanford University
Arvind,Satyanarayan,Stanford University
Ashley,Zauderer,Templeton Foundation
Amber,Boehnlein,Thomas Jefferson National Accelerator Facility
Carl,Lagoze,University of Michigan
Josh,Bloom,University of California at Berkeley
Laurel,Larsen,University of California at Berkeley
Meredith,Lee,University of California at Berkeley
Brett,Naul,University of California at Berkeley
Mollie,Van Gordon,University of California at Berkeley
Laura,Waller,University of California at Berkeley
Li-Hao,Yeh,University of California at Berkeley
C. Titus,Brown,University of California at Davis
Camille,Scott,University of California at Davis
Holly,Bik,University of California at Riverside
Dan,Katz,University of Illinois
Nick,Adams,University of California at Berkeley
Deb,Agarwal,University of California at Berkeley
Kyle,Barbary,University of California at Berkeley
Rebecca,Barter,University of California at Berkeley
Carl,Boettiger,University of California at Berkeley
Felix,Borutta,University of California at Berkeley
Henry,Brady,University of California at Berkeley
Matthias,Bussonnier,University of California at Berkeley
Charlotte,Cabasse,University of California at Berkeley
Cathryn,Carson,University of California at Berkeley
Garret,Christensen,University of California at Berkeley
Aaron,Culich,University of California at Berkeley
Chihoko,Cullens,University of California at Berkeley
David,Culler,University of California at Berkeley
Neil,Davies,University of California at Berkeley
Harrison,Dekker,University of California at Berkeley
Orianna,DeMasi,University of California at Berkeley
Cyrus,Dioun,University of California at Berkeley
Evgeniy,Faerman,University of California at Berkeley
Ali ,Ferguson,University of California at Berkeley
Christian Maximilian Michael,Frey,University of California at Berkeley
Gerald,Friedland,University of California at Berkeley
Stuart,Geiger,University of California at Berkeley
Chris,Holdgraf,University of California at Berkeley
Fatma,Imamoglu,University of California at Berkeley
Jey,Kottalam,University of California at Berkeley
Kevin,Koy,University of California at Berkeley
Michael,Mahoney,University of California at Berkeley
Erik,Mitchell,University of California at Berkeley
Dmitriy,Morozov,University of California at Berkeley
Robert,Nadeau,University of California at Berkeley
Brett,Naul,University of California at Berkeley
Jasmine,Nirody,University of California at Berkeley
Kellie,Ottoboni,University of California at Berkeley
Michael,Pacer,University of California at Berkeley
Alexandra,Paxton,University of California at Berkeley
Fernando,Perez,University of California at Berkeley
Saul,Perlmutter,University of California at Berkeley
Lauren,Ponisio,University of California at Berkeley
Karthik,Ram,University of California at Berkeley
Ian,Rose,University of California at Berkeley
Nathaniel,Smith,University of California at Berkeley
Anthony,Suen,University of California at Berkeley
Nick,Swanson-Hysell,University of California at Berkeley
Daniela,Ushizima,University of California at Berkeley
St̩fan,van der Walt,University of California at Berkeley
Nelle,Varoquaux,University of California at Berkeley
Jamie,Whitacre,University of California at Berkeley
Mike,Franklin,University of Chicago
Matthew,Stephens,University of Chicago
Gao,Wang,University of Chicago
Kristina,Riemer,University of Florida
Ethan,White,University of Florida
Robert,Brunner,University of Illinois
Meagan,Lang,University of Illinois
Matthew,Turk,University of Illinois
Susan,Davidson,University of Pennsylvania
Casey,Greene,University of Pennsylvania
Daniel,Himmelstein,University of Pennsylvania
Gregory,Way,University of Pennsylvania
Magdalena,Balazinska,University of Washington
Dave,Beck,University of Washington
Michael,Beyeler,University of Washington
Rahul,Biswas,University of Washington
Robin,Brooks,University of Washington
Yi,Cao,University of Washington
Andrew,Connolly,University of Washington
Thiago,Costa,University of Washington
Michael,Fire,University of Washington
Alexander,Franks,University of Washington
Bryna,Hazelton,University of Washington
Joseph,Hellerstein,University of Washington
Bernease,Herman,University of Washington
Bill,Howe,University of Washington
Vaughn,Iverson,University of Washington
Mario,Juric,University of Washington
Eurika,Kaiser,University of Washington
Ed,Lazowska,University of Washington
Serena,Liu,University of Washington
Jose Manuel,MAGALLANES,University of Washington
Tyler,McCormick,University of Washington
Xiaofeng,Meng,University of Washington
Jenny,Muilenburg,University of Washington
Micaela,Parker,University of Washington
Jesse,Piedfort,University of Washington
Fatland,Rob,University of Washington
Ariel,Rokem,University of Washington
Jacob,Schreiber,University of Washington
Allison,Smith,University of Washington
Valentina,Staneva,University of Washington
Sarah,Stone,University of Washington
Werner,Stuetzle,University of Washington
Anissa,Tanweer,University of Washington
Xin Ru (Nancy),Wang,University of Washington
Thaisa,Way,University of Washington
Jevin,West,University of Washington
Judith,Boldt,University of Texas Southwestern Medical Center
Kim,Reynolds,University of Texas Southwestern Medical Center
