Last name,First name,Affiliation
Adams,Nick,University of California at Berkeley
Agarwal,Deb,University of California at Berkeley
Apte,Chid,IBM
Balazinska,Magdalena,University of Washington
Bandeira,Afonso,New York University
Barbary,Kyle,University of California at Berkeley
Barter,Rebecca,University of California at Berkeley
Baru,Chaitanya,National Science Foundation
Beck,Nathaniel,New York University
Beck,Dave,University of Washington
Bertini,Enrico,New York University
Beyeler,Michael,University of Washington
Bik,Holly,University of California at Riverside
Biswas,Rahul,University of Washington
Bloom,Josh,University of California at Berkeley
Boehnlein,Amber,Thomas Jefferson National Accelerator Facility
Boettiger,Carl,University of California at Berkeley
Boldt,Judith,University of Texas Southwestern Medical Center
Bonneau,Richard,New York University
Borgs,Christian,Microsoft Research
Borutta,Felix,University of California at Berkeley
Bowman,Sam,New York University
Brady,Henry,University of California at Berkeley
Brock,Jeffrey,Brown University
Brooks,Robin,University of Washington
Broussard,Meredith,New York University
Brown,C. Titus,University of California at Davis
Bruce,Elizabeth,Microsoft Research
Brunner,Robert,University of Illinois
Buck,Stuart,Arnold Foundation
Bussonnier,Matthias,University of California at Berkeley
Cabasse,Charlotte,University of California at Berkeley
Cao,Yi,University of Washington
Carson,Cathryn,University of California at Berkeley
Caulk,Natalie,Moore Foundation
Cetintemel,Ugur,Brown University
Chakraborty,Sunandan,New York University
Chayes,Jennifer,Microsoft Research
Chirigati,Fernando,New York University
Chohlas-Wood,Alex,NYPD
Christensen,Garret,University of California at Berkeley
Chunara,Rumi,New York University
Connolly,Andrew,University of Washington
Cornelissen,Jonathan,Data Camp
Costa,Thiago,University of Washington
Cranmer,Kyle,New York University
Crosas,Merce,Harvard University
Culich,Aaron,University of California at Berkeley
Cullen,Mark,Stanford Univeristy
Cullens,Chihoko,University of California at Berkeley
Culler,David,University of California at Berkeley
Davidson,Susan,University of Pennsylvania
Davies,Neil,University of California at Berkeley
Dekker,Harrison,University of California at Berkeley
DeMasi,Orianna,University of California at Berkeley
Dhar,Vasant,New York University
Dioun,Cyrus,University of California at Berkeley
Faerman,Evgeniy,University of California at Berkeley
Feldman,Stuart,Schmidt Philanthropies
Ferguson,Ali ,University of California at Berkeley
Fire,Michael,University of Washington
Franklin,Mike,University of Chicago
Franks,Alexander,University of Washington
Freeman,Jeremy,Janelia Research Center
Freire,Juliana,New York University
Frey,Christian Maximilian Michael,University of California at Berkeley
Friedland,Gerald,University of California at Berkeley
Geiger,Stuart,University of California at Berkeley
Gelman,Andrew,Columbia University
Gerig,Guido,New York University
Gerig,Guido,New York University
Gill,Michael,New York University
Gillett,Sharon,Microsoft Research
Goncalves,Bruno,New York University
Goodman,Alyssa,Harvard University
Goroff,Daniel,Sloan Foundation
Granger,Brian,California Polytechnic State University
Greene,Casey,University of Pennsylvania
Guess,Andrew,New York University
gureckis,todd,New York University
Hand,Joe,Dat
Hazelton,Bryna,University of Washington
Hellerstein,Joseph,University of Washington
Hendrix,Justin,NYC Media Lab
Hettrick,Simon,Software Sustainability Institute
Herman,Bernease,University of Washington
Hill,Andrew,CartoDB
Himmelstein,Daniel,University of Pennsylvania
Hogg,David,New York University
Holdgraf,Chris,University of California at Berkeley
Holmes,Charles,NASA
Honavar,Vasant,Pennsylvania State University
Howe,Bill,University of Washington
Huppenkothen,Daniela,New York University
Imamoglu,Fatma,University of California at Berkeley
Iverson,Vaughn,University of Washington
Jefferson,Anna,Abt Associates
Jones-Rooy,Andrea,New York University
Joskow,Paul,Sloan Foundation
Juric,Mario,University of Washington
Kaiser,Eurika,University of Washington
Karpinski,Stefan,New York University
Katz,Luba,Abt Associates
Katz,Dan,University of Illinois
Kingsepp,Roger,New York University
